,Cluster,driver_type,driver
0,0,Driver 1,4
1,1,Driver 1,44
2,2,Driver 1,23
3,3,Driver 1,63
4,4,Driver 1,16
5,5,Driver 1,31
6,6,Driver 1,24
7,7,Driver 1,27
8,8,Driver 1,2
9,9,Driver 1,22
10,0,Driver 2,18
11,1,Driver 2,11
12,2,Driver 2,55
13,3,Driver 2,14
14,4,Driver 2,10
15,5,Driver 2,81
16,6,Driver 2,77
17,7,Driver 2,1
18,8,Driver 2,21
19,9,Driver 2,20
